id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
93,2.2325494019078693,0.6889204420965451,2.3364501350563067,8.855243026220698,14.727758483896219,15.336580732421234,15.745219289220763,14.408742723423236,8.702087290904288,5.273784238545221,3.2352793501990615,1.8957911676464385,1.365130181234858,0.448078319481094,0.564751576225467,0.3834052839599662,0.6875395577327718
94,0.05429037547353175,0.29305421926113867,2.516280086476169,9.489316201857871,19.30979758421123,22.753118768327994,19.385685769853172,14.59859446090979,10.67393750896001,5.531881498990183,3.8115108333794,1.9603115284627564,1.8434251226855178,0.9528360214041878,0.351014991259559,0.35637793152235536,1.0110750098373935
95,0.139922194815552,0.43795060311078077,2.356691707956043,9.874833909756104,19.651422428657547,20.76163638900603,19.31173012058088,14.301187744314001,10.340692903568451,4.917507359794077,2.929752276163478,2.1435576297773102,1.7576780178896008,0.7557834185945542,0.31617021716440213,0.4452355736611822,0.5463948475269972
96,0.139922194815552,0.43795060311078077,2.356691707956043,9.874833909756104,19.651422428657547,20.76163638900603,19.31173012058088,14.301187744314001,10.340692903568451,4.917507359794077,2.929752276163478,2.1435576297773102,1.7576780178896008,0.7557834185945542,0.31617021716440213,0.4452355736611822,0.5463948475269972
97,0.0,0.3358160114420318,3.39867328970325,8.881370274887106,14.576859257959963,19.918289711504496,18.518692345195177,16.591859426795768,10.750303390104625,6.961532204129458,4.975279957434221,3.2502932179296313,1.6771678892812403,0.9975906283844668,0.5699285258310594,0.2945407738435678,0.5624892361994673
98,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
99,0.12474859706811624,0.546151029054634,2.7072571928410185,12.204775202280755,18.13350666260295,19.168726838101126,17.94253287921376,11.923804652685716,8.015074437749888,3.4768703584774694,2.5994948220110055,1.8467111805436234,1.2370103450931713,0.7141964547906016,0.33274857510038697,0.3563376031965111,0.5078858993376358
100,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
101,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
102,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
103,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
104,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
105,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
106,0.12474859706811624,0.546151029054634,2.7072571928410185,12.204775202280755,18.13350666260295,19.168726838101126,17.94253287921376,11.923804652685716,8.015074437749888,3.4768703584774694,2.5994948220110055,1.8467111805436234,1.2370103450931713,0.7141964547906016,0.33274857510038697,0.3563376031965111,0.5078858993376358
107,0.12474859706811624,0.546151029054634,2.7072571928410185,12.204775202280755,18.13350666260295,19.168726838101126,17.94253287921376,11.923804652685716,8.015074437749888,3.4768703584774694,2.5994948220110055,1.8467111805436234,1.2370103450931713,0.7141964547906016,0.33274857510038697,0.3563376031965111,0.5078858993376358
108,0.12474859706811624,0.546151029054634,2.7072571928410185,12.204775202280755,18.13350666260295,19.168726838101126,17.94253287921376,11.923804652685716,8.015074437749888,3.4768703584774694,2.5994948220110055,1.8467111805436234,1.2370103450931713,0.7141964547906016,0.33274857510038697,0.3563376031965111,0.5078858993376358
109,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
110,0.0,0.450126749846244,3.235181745489517,6.9280495814181995,13.203433603210193,17.00373432000979,15.87794137404862,16.93850014866617,10.250789251051815,7.4599847318897545,4.565640205398107,2.3849164806202565,1.48745027323195,0.7921497456852973,0.501943697387998,0.3895361165771679,0.5188136143130611
111,0.0,0.4328022995786778,3.9979846114112005,8.702897900376119,14.507036110920465,17.58293745790857,17.46365436484825,15.65022723194095,10.229135545204333,6.980418497034524,4.085796552426568,2.919868730078651,1.5186090374930967,0.9340430220738258,0.45452404339782404,0.3852717922851471,0.49009042918955775
112,0.12445660755377037,0.5188921891311683,1.9225610085593494,10.92832767505277,18.761257395546256,18.03285608788439,16.94690353510512,12.877544093946316,9.210818231043996,5.7109590643699555,3.4714479631169297,1.6413091306093597,1.5073970750882446,0.4614332447418079,0.22151178732893953,0.36826845477644937,0.2641687664307279
113,0.13276379101435662,0.19116464231008073,2.2338989677431824,11.149072749476343,18.02103121364254,15.883233223801522,15.444972349480679,11.738484706613614,7.899290499831048,4.431115490562533,2.788126636747895,2.0237425179065207,1.26305919254625,0.3579634600531006,0.4418142171556434,0.07623114253874694,0.3404433997154357
114,0.06525285716655979,0.11514607599099734,1.9021000227653135,7.592515835812994,18.861961629016623,25.68934757618417,28.489335315327917,23.258223931591285,15.491594594741542,9.662908856577358,5.87311788687933,2.6896145539827137,1.8753111870054686,0.8398239579367446,0.40840024221773086,0.41121210363312666,0.7382804855192486
115,0.0,0.24033708324809053,2.210911212052107,7.888836872412112,14.909759693079245,21.736210353359663,21.721097944071087,17.07273155131393,10.619102653603536,5.667328753875489,4.099346303866074,2.7875678928644905,1.649040776333431,0.8628146754103755,0.4991106591828446,0.2917442918652899,0.4589732446713436
116,2.198092769607703,0.9653896148675372,1.2108849560545651,6.120931419942746,13.949170477343653,19.08288221721408,20.66227725405278,17.880791037458913,11.490819252813482,5.543893313274878,4.040047372232306,2.0891849331900585,1.7097401394283378,0.6935076088231563,0.31359860701956016,0.3755049203286841,0.488075255744735
117,0.1513635920693628,0.363189093083021,1.4347080734976245,6.937488538049922,15.942583349629395,22.62773264588444,22.013774170889175,17.969877071449808,12.408543378387295,7.804109488818174,3.5653736183102236,2.6196298426748954,1.1262067030368417,0.6414432308419241,0.2892831275933354,0.16966886551647978,0.4824084716079001
118,0.1513635920693628,0.363189093083021,1.4347080734976245,6.937488538049922,15.942583349629395,22.62773264588444,22.013774170889175,17.969877071449808,12.408543378387295,7.804109488818174,3.5653736183102236,2.6196298426748954,1.1262067030368417,0.6414432308419241,0.2892831275933354,0.16966886551647978,0.4824084716079001
119,0.0,0.5607915760105171,3.8074095401834778,9.562566153882626,16.383420142218675,19.764888022066685,19.783100320838702,14.800103355795208,9.240849501792765,5.820286598997568,4.297681648901765,3.086373463938028,2.081216650969121,0.9240747249945463,0.6609787114802717,0.45058776330826955,0.4974748496307304
120,0.0,0.5607915760105171,3.8074095401834778,9.562566153882626,16.383420142218675,19.764888022066685,19.783100320838702,14.800103355795208,9.240849501792765,5.820286598997568,4.297681648901765,3.086373463938028,2.081216650969121,0.9240747249945463,0.6609787114802717,0.45058776330826955,0.4974748496307304
121,0.050133777766049326,0.2336451529631589,1.8884995032801675,9.001720583569453,18.037256213159306,24.593306552089505,25.529606076851636,17.926831383227285,12.420463932099475,5.908517941522571,3.7759417945651483,2.4201115104934665,1.5379320800276877,0.8002573784468615,0.1406128551089715,0.313153558469631,1.1093317443832793
122,0.16347541866903725,0.14935030448404601,2.1144407589936964,10.285721682973692,18.353387790734644,22.898773115453395,21.155372948676483,16.491948125808143,12.201633908460398,5.515311103803144,3.1400413033434837,1.8721508249576329,1.307772188971592,0.6378830586472004,0.38431894720883225,0.37392023223565063,0.33968865841106577
123,0.16347541866903725,0.14935030448404601,2.1144407589936964,10.285721682973692,18.353387790734644,22.898773115453395,21.155372948676483,16.491948125808143,12.201633908460398,5.515311103803144,3.1400413033434837,1.8721508249576329,1.307772188971592,0.6378830586472004,0.38431894720883225,0.37392023223565063,0.33968865841106577
124,0.12672155756840872,0.18807293776107709,2.8105482736403156,13.162017105368914,23.71548444279831,23.050089987481257,20.643693273455657,17.308655923525837,10.953791036079929,5.801337036393583,4.261047000947936,1.90282948319201,1.9191552786337576,1.0487677779989442,0.24866805326037222,0.09231185566049567,0.9599123824569089
125,0.18862392881206969,0.45033867732530275,3.0668311666877446,8.990779773981798,16.993614444715906,21.42730154913192,19.322042492530745,16.88923749151812,12.598739965888548,7.11629960237217,4.993075199681013,2.130503869637537,1.753337690922486,0.6326910880349893,0.5682707058577005,0.33688912396539755,0.5734100298775293
126,0.1603915072780468,0.34119241597991123,1.9452757049960963,6.25886263913292,14.74209111234949,21.54496036351679,20.902988966837068,17.33990624388295,12.517643127779433,8.249395099889668,4.143581387748942,2.575006231961119,1.551991445897034,0.5133217058748774,0.33266833713570176,0.12616997264933733,0.44808027829912483
127,0.0496132159380295,0.4083494479949143,2.0510033583729514,8.413943018076829,17.756912023825805,23.024770626873618,22.397480231397708,15.933924207564107,11.617615673691262,6.0736066949067755,2.8832628747131768,1.5805738230333244,1.1927100931571717,0.5337192652773449,0.4067445204280066,0.4119922375963051,0.5072672611818428
128,0.0,0.17338864145443392,1.2524786292157486,7.218127405063563,17.33858666715319,24.138272623427827,23.10453103764432,16.893701755557288,12.896078879628007,7.289581988579551,2.9818438848393893,2.171095485212599,1.555067591973606,0.672766981939106,0.21583992772062793,0.1449215468683483,0.5683568268253482
129,0.0,0.17338864145443392,1.2524786292157486,7.218127405063563,17.33858666715319,24.138272623427827,23.10453103764432,16.893701755557288,12.896078879628007,7.289581988579551,2.9818438848393893,2.171095485212599,1.555067591973606,0.672766981939106,0.21583992772062793,0.1449215468683483,0.5683568268253482
130,0.019980821846688118,0.8460044009287205,1.6707831093282688,8.231184034893847,16.402111029905413,21.627409382066563,21.78667802248408,18.1753761767079,12.053970045940176,7.943749399965496,3.9002651331650777,2.502738367725992,1.729934754948232,1.1086130164075758,0.544426911018719,0.44443582802393133,0.3026922289261107
131,0.0,0.2907008650799638,2.32643485214346,6.750906512682668,15.585291250808396,21.672255460142885,19.291610814749887,14.616167404896165,10.586360927437621,6.405385936752024,3.7449020815359173,2.523095832738071,1.1207436876193755,0.9030482191161827,0.5011662151201998,0.3448317541014174,0.36856574561731215
132,0.0,0.20642021281538375,2.048598527416899,7.859660569851046,18.396416606513593,21.576611993108838,18.30163964097772,14.77819386960464,10.047325144638537,5.7461924384077365,3.033347121242726,2.3103004337507644,1.4175097692932994,0.878966585760694,0.6422163805302775,0.17065162042686322,0.28523945472866025
133,0.024802541741992867,0.17802995679516706,1.308472888380594,6.187697792550903,14.490983952317183,23.013578800167874,26.198644083625034,20.107182726664124,14.947816542874474,7.796848086960349,4.566123535539255,2.177976335349581,2.6613825377180818,0.6772575772654653,0.2912460358444662,0.25736973584548023,0.3774184158531675
134,0.0,0.20642021281538375,2.048598527416899,7.859660569851046,18.396416606513593,21.576611993108838,18.30163964097772,14.77819386960464,10.047325144638537,5.7461924384077365,3.033347121242726,2.3103004337507644,1.4175097692932994,0.878966585760694,0.6422163805302775,0.17065162042686322,0.28523945472866025
135,0.0,0.14360826526496467,1.5000472725645089,9.110589829329712,20.847123802438535,24.538096157368454,24.23894058891592,20.07189346328005,14.381839458156039,7.877870408626965,4.855109385315284,1.9506384457673853,1.2244733879594054,0.7452143729283357,0.43134459565493183,0.2945612793362301,0.5394061022317063
136,0.0,0.02536892230688174,1.7810495935143638,7.2185474789703825,17.136090999861928,25.79190185537888,24.109631263911375,17.709487260783117,11.824603228573327,6.2118824611612045,3.1233477203394537,2.230909512379196,1.7292780768008937,0.931960011316838,0.5848228143417014,0.3125494732811497,1.0634739074437887
137,0.0,0.02536892230688174,1.7810495935143638,7.2185474789703825,17.136090999861928,25.79190185537888,24.109631263911375,17.709487260783117,11.824603228573327,6.2118824611612045,3.1233477203394537,2.230909512379196,1.7292780768008937,0.931960011316838,0.5848228143417014,0.3125494732811497,1.0634739074437887
138,0.14318609287815032,0.1777872609792515,2.1942195953176467,9.87451210867684,19.66391219962063,21.934651408582766,20.90911999057906,18.4985213880617,11.895730339148463,7.547386417935409,3.760256396087138,2.5287340674630787,1.6428977231543205,0.7983009859560604,0.14695707792315493,0.26661152951335987,0.3511901796184448
139,0.05068008767626171,0.22261423348523002,1.2375801241387956,6.263847220951634,13.519241351226249,17.415593851721482,20.29198262608734,20.39458735163781,14.572461691977551,6.8949212895390195,3.4951766342314707,2.288458076999571,1.6010259416911161,0.4800955492479522,0.26120917765792284,0.5539832131836195,0.7999658000062204
140,0.0,0.1578022848731358,2.4525134513980302,9.298076839957586,19.769099783001263,24.51908251716047,23.315295752394327,20.08772993773605,15.530648042992407,7.86999579610955,6.7420846745515615,2.9903628094572925,1.6671786564876525,0.6185799902660368,0.5313965170503891,0.17759506836085331,0.5080199757918167
