id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
93,0.06014561202746353,0.17017267055914528,1.8108757103852233,8.537442208917668,14.278636464294966,20.420825551466017,21.96312952947236,19.58656232237962,13.624333307019342,8.184907224707556,5.7473053892237855,3.828008197896869,2.0684099304230124,1.2592899006788967,0.5893878583723464,0.3296392999661722,1.2287979589648264
94,0.06018358708805215,0.17021770453949714,1.9008054346088188,8.506874238858424,13.899538286444697,19.76061845916461,21.811834475244172,20.18367875035136,13.573021972769878,8.293214870380005,5.756570013211082,3.7776542791330883,2.1975652173934757,1.2591046528624252,0.6191289685842124,0.35944588957193324,1.3580541762738658
95,0.2201112233382855,0.2601417224357715,2.5292088476438384,7.37069953836012,16.040003919944912,20.65839922501298,20.088117872409597,17.011581473492907,13.957370912973303,8.280054388074186,5.780422418052638,3.85107971667727,2.210649112044286,1.4792312924002358,0.740100500168518,0.5398924519757038,0.989552651629321
96,0.2201112233382855,0.2601417224357715,2.5292088476438384,7.37069953836012,16.040003919944912,20.65839922501298,20.088117872409597,17.011581473492907,13.957370912973303,8.280054388074186,5.780422418052638,3.85107971667727,2.210649112044286,1.4792312924002358,0.740100500168518,0.5398924519757038,0.989552651629321
97,0.020012048396997557,0.14953253060531244,2.1716041795528893,7.458308305118964,15.20561071477168,20.132538220507232,20.62193873695804,17.484513715708946,14.000942766043016,9.213869800454692,6.894688774185008,4.497718597561604,3.6642845882184063,2.1485015270265464,1.0098634909136615,0.5403641050137699,1.1983462372909324
98,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
99,0.020012105974944586,0.1396122205034337,2.2608746052639397,7.597153581755783,15.592395498812664,20.68791596409881,20.582228055948338,17.12743637975506,13.624059704290328,9.035315033815666,6.845073112290604,4.398526836882729,3.5254041477055975,2.15841246585168,1.059453300579499,0.5502839247775033,1.3173554808542491
100,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
101,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
102,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
103,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
104,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
105,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
106,0.020012105974944586,0.1396122205034337,2.2608746052639397,7.597153581755783,15.592395498812664,20.68791596409881,20.582228055948338,17.12743637975506,13.624059704290328,9.035315033815666,6.845073112290604,4.398526836882729,3.5254041477055975,2.15841246585168,1.059453300579499,0.5502839247775033,1.3173554808542491
107,0.020012105974944586,0.1396122205034337,2.2608746052639397,7.597153581755783,15.592395498812664,20.68791596409881,20.582228055948338,17.12743637975506,13.624059704290328,9.035315033815666,6.845073112290604,4.398526836882729,3.5254041477055975,2.15841246585168,1.059453300579499,0.5502839247775033,1.3173554808542491
108,0.020012105974944586,0.1396122205034337,2.2608746052639397,7.597153581755783,15.592395498812664,20.68791596409881,20.582228055948338,17.12743637975506,13.624059704290328,9.035315033815666,6.845073112290604,4.398526836882729,3.5254041477055975,2.15841246585168,1.059453300579499,0.5502839247775033,1.3173554808542491
109,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
110,0.039853244970390105,0.16938721366553758,2.2112422504011406,7.557563553759119,15.35454575933008,20.539499907121673,20.76105660356816,18.595793955013367,13.981074763693465,9.402536902955719,7.1329366113147525,4.50770358612342,3.674366257481218,2.188227004645002,1.1388373638646345,0.6197200180213768,1.2777590384327904
111,0.03985665709399301,0.14955625703049621,2.2509038417341896,7.567542882859685,15.235601478119193,20.668738597166673,20.78111042074332,18.715195823543162,14.209269854563233,9.630930851348467,7.291862891972306,4.835203324639255,3.8729498539762344,2.32718506913885,1.2678584060255282,0.6891848094211217,1.3373470028557664
112,0.020011803144373057,0.1396218525740752,2.241012710535322,7.448422358147188,15.364421467396683,20.579094857388334,20.453459823760532,17.266381729621372,13.891802377617012,9.075112015647404,6.984077246979818,4.4779244989768685,3.733841089371247,2.307253993492778,1.247949267530802,0.5502768720467344,1.3174212572856154
113,0.020011445732558135,0.13963322547609816,2.2409823489354985,7.448469787054263,15.364589251867724,20.579422989647327,20.4536569490045,17.2664904250272,13.89174825737263,9.075259140437371,6.984255345644199,4.477986979597771,3.734026448716409,2.3073367923138224,1.2480109089025058,0.5502685446813557,1.3174989154134888
114,0.06016557538723728,0.17019530440886038,1.960650490805119,9.005450152200162,14.607692640389164,20.39935584306636,21.72296650674111,20.20451963624279,13.154688513046116,8.004281679159904,5.567201719563547,3.6879288200698093,2.1578429272819504,1.179359200595294,0.5792935262737626,0.3594702884669497,1.1186953901452457
115,0.020009293368411823,0.1594742588948023,2.15172622933246,7.468127199765793,15.245268935987738,20.241643663665855,20.601800813877986,17.544039484349383,14.060547020248945,9.243477601306344,6.715830661987376,4.418038152793901,3.594470500317166,2.158158582461525,1.0097213210383937,0.5403211041873512,1.247789176645711
116,0.020007751496413085,0.13967724718303068,2.1812682965424472,7.498259663937285,15.09692105036518,20.55120990525203,20.613090988162003,17.783617998614645,13.513664783389519,9.035773830774627,6.845757376779822,4.478010569518019,3.555612546245715,2.228053888681332,1.0992423029026108,0.5999184316675994,1.2282694421223874
117,0.020007666103115135,0.16950773033510785,2.201139132139846,7.35908614794324,15.07707001335796,20.471767304320633,20.831897505507015,17.952707015277134,13.702528917920077,9.05570459110185,7.064534710965246,4.617224764128224,3.7147375681647867,2.21813285399361,1.1390198527229562,0.649630922223195,1.3376538748412075
118,0.020007666103115135,0.16950773033510785,2.201139132139846,7.35908614794324,15.07707001335796,20.471767304320633,20.831897505507015,17.952707015277134,13.702528917920077,9.05570459110185,7.064534710965246,4.617224764128224,3.7147375681647867,2.21813285399361,1.1390198527229562,0.649630922223195,1.3376538748412075
119,0.039878643009351296,0.17938020372687652,2.151608444567193,7.408645193336337,15.235657594837738,20.311760742376123,20.473207355571503,17.94184647799349,14.249274666122467,9.43268867379663,7.351955518001216,4.706287228776396,3.873028765740164,2.347049922270119,1.3475302690198612,0.6396490904825546,1.2280705980871456
120,0.039878643009351296,0.17938020372687652,2.151608444567193,7.408645193336337,15.235657594837738,20.311760742376123,20.473207355571503,17.94184647799349,14.249274666122467,9.43268867379663,7.351955518001216,4.706287228776396,3.873028765740164,2.347049922270119,1.3475302690198612,0.6396490904825546,1.2280705980871456
121,0.060157255872403476,0.20006429160709643,1.9706588233093534,8.885872275551888,14.986402400937612,20.110691688387536,21.434423237887383,19.796476789580353,13.851958421334505,7.306959582116056,5.397797652683081,3.518525354486992,2.1578691388995934,1.1494752458026598,0.6589739145023819,0.309661702758129,1.1982614055155454
122,0.22015645449339344,0.26018541506199816,2.5092593936070395,7.3210071019648275,15.751600285542821,20.47946422828685,19.719812572011822,16.922185371069855,13.738184605469268,8.110842749443906,5.680857907554828,3.8610459239665,2.210592327679248,1.4791023670449055,0.7400651044976271,0.5299245139554906,0.9995094677025453
123,0.22015645449339344,0.26018541506199816,2.5092593936070395,7.3210071019648275,15.751600285542821,20.47946422828685,19.719812572011822,16.922185371069855,13.738184605469268,8.110842749443906,5.680857907554828,3.8610459239665,2.210592327679248,1.4791023670449055,0.7400651044976271,0.5299245139554906,0.9995094677025453
124,0.03988408603100614,0.17936261254888677,2.3206383722976023,7.090388716230719,14.937091675578888,19.9533904149282,20.41265223462128,18.06084546080342,13.881701633032847,9.05448401127808,7.033583493298833,4.248793367176207,3.4351071409551195,2.0784124769868164,1.327636809535034,0.6297335140958815,1.068747860425609
125,0.029956701037984357,0.13968480638929773,2.181243524463246,7.070420272689471,14.639166662478099,20.452022582434807,21.030801252814786,18.540042356682893,14.617581485925758,10.000598377625028,7.4127967463974045,4.5574169207285635,3.6946607387356085,2.3970552407280303,1.4375014487723479,0.6596276150905309,0.9993369034887118
126,0.029957426840842613,0.13969009707945404,2.1513745716688577,6.911223160350737,14.489940001441267,20.332764086100298,20.911563268135165,18.410867554015677,14.538027113365404,9.94105995322561,7.4129176511134185,4.547510887037894,3.6748516229804506,2.397104745251736,1.4375433978837138,0.659633864624051,1.0490949345877225
127,0.06013953559082331,0.20005892491631472,2.000581391066062,8.896102696716317,14.777551261840218,19.75259234502513,20.926166738567286,19.58715130011619,13.503723650191032,7.257381129683007,5.278262165309372,3.4090416865860522,2.138043025925084,1.1595001525395152,0.669025927883813,0.30968451547965614,1.1885184450506119
128,0.020014287287478203,0.14954943076720836,2.280541330804462,7.656752294099941,15.443814933809236,20.48993611503921,20.77141135591943,17.128130243124126,13.59451529053106,8.956774062850462,6.627555560041167,4.3593709540301795,3.5361337153547843,2.1885371167542518,1.0595810783238762,0.5502988376311216,1.317607113961391
129,0.020014287287478203,0.14954943076720836,2.280541330804462,7.656752294099941,15.443814933809236,20.48993611503921,20.77141135591943,17.128130243124126,13.59451529053106,8.956774062850462,6.627555560041167,4.3593709540301795,3.5361337153547843,2.1885371167542518,1.0595810783238762,0.5502988376311216,1.317607113961391
130,0.020015773737125306,0.1495027377888743,2.240990951727963,7.527695358240039,15.789729447070673,20.91466058347846,20.3348499385938,17.692326559982043,14.060356912394044,9.203978245285537,6.9837585097213175,4.537533555569587,3.822877767325019,2.366612946836111,1.2674707853213767,0.5503297903389075,1.3569649636497818
131,0.020016135523058795,0.14949137879908556,2.2608122207338845,7.735528899948435,15.284628539416403,20.538135178097676,20.98808827841153,17.7515475029215,14.050465722306631,9.481022089428023,7.06281062592916,4.606772499813792,3.7633188319247783,2.30713932431669,1.1288222688943208,0.5701360038620319,1.317298154238259
132,0.020015882854216602,0.12969749367575606,2.1518895834949023,7.527679480022529,14.997586008903982,20.300698535433813,20.800156999507973,18.098211008957623,14.446494820959769,9.768288512992422,7.132229126269434,4.6167238009124985,3.803026820408364,2.277481369888206,1.079336102562708,0.540431152457143,1.2480340202452578
133,0.039839320686447056,0.1594714846982623,2.201228747236237,7.587431256658833,15.255603152125314,20.391019280739496,20.801328585936673,17.752667216506136,14.020665999840793,9.452474784530223,6.9051612858318725,4.448598188576613,3.6849044870997227,2.188567793974008,1.06950250480324,0.56020528010176,1.2185304019518584
134,0.020015882854216602,0.12969749367575606,2.1518895834949023,7.527679480022529,14.997586008903982,20.300698535433813,20.800156999507973,18.098211008957623,14.446494820959769,9.768288512992422,7.132229126269434,4.6167238009124985,3.803026820408364,2.277481369888206,1.079336102562708,0.540431152457143,1.2480340202452578
135,0.020016082567399597,0.1593927117543212,2.142013526761714,7.557349432449783,15.254947096720167,20.548073656234017,20.998026928416778,18.296056976235093,14.357353984579914,9.738442874763265,7.132131820181822,4.577084049512389,3.7831400428246473,2.2873493670086527,1.0991271092453505,0.560235888167458,1.2579089818745177
136,0.020015575247632516,0.1594117876675468,2.231075740944287,7.428696074196437,15.314522889317045,20.588059898330997,20.919181007074418,17.87067335512542,13.773170746987867,9.035705930505634,6.726363526165776,4.478147626936929,3.65461925213012,2.158696350645448,1.0496404890541506,0.5701312926843345,1.357003065141414
137,0.020015575247632516,0.1594117876675468,2.231075740944287,7.428696074196437,15.314522889317045,20.588059898330997,20.919181007074418,17.87067335512542,13.773170746987867,9.035705930505634,6.726363526165776,4.478147626936929,3.65461925213012,2.158696350645448,1.0496404890541506,0.5701312926843345,1.357003065141414
138,0.02001589511403127,0.1494989266742233,2.1815935319781667,7.299958538660459,14.97778248031784,20.162079713937143,20.404116101942233,17.306135322806178,13.763334659565665,9.134626203881325,6.746090668285929,4.398902955173974,3.614905627033502,2.208173595034652,1.019930593349135,0.520629817786345,1.2777350022281693
139,0.020013776999230203,0.15947944885782242,2.07232851675155,7.329706473778548,15.007819963348028,20.093735358206157,20.68249171744354,18.020455111894822,14.139623733591106,9.5021581473961,7.034116003444066,4.607243075852867,3.774207238185939,2.2480734006165513,1.099251964453659,0.5602021857274988,1.2482945794884035
